,Name,Park,City,State,Country,Status,Material,Seating,Thrill,Make,Model,Length,Height,Drop,Speed,Inversions,VerticalAngle,Duration,G-Force
20,Kiddie Coaster,Lake Compounce,Bristol,Connecticut,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,,,,,,0,,,
21,Kiddie Coaster,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Family,Zamperla,Powered Coaster,,,,,0,,,
22,Kiddie Coaster,Lakeside Amusement Park,Denver,Colorado,United States,Operating,Steel,Sit Down,Kiddie,Miler Manufacturing,,,,,,0,,,
23,Kiddie Coaster,Fun Spot America,Kissimmee,Florida,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,1:08,
24,Kiddie Coaster,Fun Spot America Atlanta,Fayetteville,Georgia,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
0,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Kiddy Hawk,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Inverted,Family,Vekoma,Suspended Family Coaster,1122,48.6,,26,0,,1:30,2.2
3,Kingda Ka,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Other,3118,456,418,128,0,90,0:28,
4,Kingdom Coaster,Dutch Wonderland,Lancaster,Pennsylvania,United States,Operating,Wood,Sit Down,Thrill,"Custom Coasters International, Inc.",,2000,55,,40,0,,1:30,
5,Klondike Gold Rusher,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Zig Zag Coaster,,40,,,0,,,
6,Kombo,Indianapolis Zoo,Indianapolis,Indiana,United States,Operating,Steel,Sit Down,Family,Zierer,Tivoli,652.9,19.7,,19.9,0,,,
7,Kong,Six Flags Discovery Kingdom,Vallejo,California,United States,Operating,Steel,Inverted,Extreme,Vekoma,SLC,2260.5,109.3,,49.7,5,,1:36,
8,Kozmo's Kurves,Knoebels Amusement Resort,Elysburg,Pennsylvania,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
9,Kraken,SeaWorld Orlando,Orlando,Florida,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Floorless Coaster,4177,149,144,65,7,,2:02,
10,Krazy Koaster,Silverwood Theme Park,Athol,Idaho,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
11,Kumba,Busch Gardens Tampa,Tampa,Florida,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Sitting Coaster,3978,143,135,60,7,,2:54,3.8
12,Lady Bug,Carousel Gardens,New Orleans,Louisiana,United States,Operating,Steel,Sit Down,Family,Zierer,Force,,30,,20,0,,,
13,Laff Trakk,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Sit Down,Thrill,Maurer Rides GmbH,Spinning Coaster,1400,,,40,0,,,
14,Laser Gun Coaster,Rowdy Bear Ridge Adventure Park,Pigeon Forge,Tennessee,United States,Operating,Steel,Suspended,Family,Wiegand,Mystical Hex,1300,,,,0,,,
15,La Vibora,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Bobsled,Thrill,Intamin Amusement Rides,Swiss Bob,1490,60,,32,0,,1:30,
16,Leap The Dips,Lakemont Park,Altoona,Pennsylvania,United States,Operating,Wood,Sit Down,Thrill,,,1452,41,9,,0,25,1:00,
17,Legend,Arnolds Park,Arnolds Park,Iowa,United States,Operating,Wood,Sit Down,Thrill,"Outdoor Amusement Enterprise, Inc.",,,63,,,0,,,
18,Legend,Holiday World,Santa Claus,Indiana,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,4042,99,113,59,0,,2:00,
19,Lightning Racer,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Wooden Coasters,3393,91.6,90,51.1,0,,2:20,3.6
20,Lightning Rod,Dollywood,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,Topper Track,3800,,165,73,0,73,,3.5
21,Lightning Run,Kentucky Kingdom,Louisville,Kentucky,United States,Operating,Steel,Sit Down,Extreme,Chance Rides,Other,2500,,100,55,0,80,2:00,
22,Lil' Devil Coaster,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262.5,13,,,0,,0:40,
23,Lil' Dipper,Camden Park,Huntington,West Virginia,United States,Operating,Wood,Sit Down,Family,National Amusement Device Company,Comet Jr.,,,,,0,,1:05,
24,Lil'Leaper,Lakemont Park,Altoona,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
0,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
1,,,,,,,,,,,,,,,,,,,
2,Little Coaster,Arnolds Park,Arnolds Park,Iowa,United States,Operating,Steel,Sit Down,Kiddie,Miler Manufacturing,,,,,,0,,,
3,Little Dipper,Conneaut Lake Park,Conneaut Lake,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
4,Little Dipper,Little Amerricka,Marshall,Wisconsin,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
5,Little Dipper,Frasier's Frontier,El Cajon,California,United States,SBNO,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
6,Little Dipper,Memphis Kiddie Park,Cleveland,Ohio,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
7,Little Dipper,Quassy Amusement Park,Middlebury,Connecticut,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
8,Little Dipper,Chippewa Lake Park,Chippewa Lake,Ohio,United States,SBNO,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
9,Little Dipper,Midway State Park,Bemus Point,New York,United States,Operating,Steel,Sit Down,Family,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
10,Little Dipper,Castle Amusement Park,Riverside,California,United States,SBNO,Steel,Sit Down,Kiddie,Miler Manufacturing,,,,,,0,,,
11,Little Dipper,Tuscora Park,New Philadelphia,Ohio,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
12,Little Dipper,Amusement Park Drive In,Laurel,Montana,United States,SBNO,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
13,Little Dipper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Family,"Philadelphia Toboggan Coasters, Inc.",Junior Coaster,700,28,,,0,,0:50,
14,Little Dipper,Sluggers & Putters,Canal Fulton,Ohio,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
15,Little Dipper,Cedar Valley's Wild Frontier Fun Park,Comins,Michigan,United States,Operating,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
16,Little Fire Ball,Kiddie Park,Bartlesville,Oklahoma,United States,Operating,Steel,Sit Down,Family,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
17,Little Stingray,Bushkill Park,Easton,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,King,,,,,,0,,,
18,Little Titans,Mt. Olympus Water & Theme Park,Wisconsin Dells,Wisconsin,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
19,Loch Ness Monster,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,3240,130,114.2,60,2,55,2:10,3.5
20,Loco Loco,Blue Bayou Dixie Landin',Baton Rouge,Louisiana,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,24,,,0,,,
21,Loco Motion,Steel Pier,Atlantic City,New Jersey,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,Double Coaster (MX605),,,,,0,,,
22,Log Roller Coaster,Yellowstone Bear World,Rexburg,Idaho,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608/E Higher Model,190,14,,,0,,,
23,Looping Star,Jolly Roger at the Pier,Ocean City,Maryland,United States,Operating,Steel,Sit Down,Extreme,Pinfari,Zyklon,1197.5,36.1,,,1,,,
24,Looping Star,Keansburg Amusement Park,Keansburg,New Jersey,United States,Operating,Steel,Sit Down,Extreme,Pinfari,Zyklon,1197.5,36.1,,,1,,,
0,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,Zyklon,1197.5,36.1,,,1,,,
1,,,,,,,,,,,,,,,,,,,
2,Lost Coaster of Superstition Mountain,Indiana Beach,Monticello,Indiana,United States,Operating,Wood,Sit Down,Thrill,"Custom Coasters International, Inc.",,1400,35,,20,0,,,
3,Lucy's Crabbie Cabbies,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
4,Mad Mouse,Little Amerricka,Marshall,Wisconsin,United States,Operating,Steel,Sit Down,Thrill,Allan Herschell Company,Wild Mouse,,,,,0,,,
5,Mad Mouse,Michigan's Adventure,Muskegon,Michigan,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mad Mouse,1268,68,,,0,,1:30,
6,Mad Mouse,Valleyfair!,Shakopee,Minnesota,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mad Mouse,1257,50,,30,0,,1:30,
7,Magic Flyer,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Kiddie,Bradley and Kaye,Little Dipper,350,10,,10,0,,,
8,Magnum XL-200,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,5106,205,194.7,72,0,60,2:00,
9,Mako,SeaWorld Orlando,Orlando,Florida,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Hyper Coaster,4760,200,200,73,0,,,
10,Mamba,Worlds of Fun,Kansas City,Missouri,United States,Operating,Steel,Sit Down,Extreme,"D.H. Morgan Manufacturing, Inc.",,5600,205,205,75,0,,3:00,3.5
11,Manta,SeaWorld Orlando,Orlando,Florida,United States,Operating,Steel,Flying,Extreme,Bolliger & Mabillard,Flying Coaster,3359,140,113,56,4,,2:35,
12,Manta,SeaWorld San Diego,San Diego,California,United States,Operating,Steel,Sit Down,Extreme,Mack Rides GmbH & Co KG,Launch Coaster,2800,30,54,43,0,,2:00,4
13,Matterhorn Bobsleds,Disneyland,Anaheim,California,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Special Coaster Systems,2037,80,,,0,,2:07,
14,Maverick,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,LSM Launch Coaster,4450,105,100,70,2,95,2:30,
15,Max's Doggy Dog Coaster,SpeedZone,City of Industry,California,United States,Under Construction,Steel,Sit Down,Family,SBF Visa Group,Family Coaster,,,,,0,,,
16,Maxx Force,Six Flags Great America,Gurnee,Illinois,United States,Operating,Steel,Sit Down,Extreme,S&S Sansei Technologies,,1800,175,,78,4,,0:23,
17,Medusa,Six Flags Discovery Kingdom,Vallejo,California,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Floorless Coaster,3937,150,150,65,7,,3:15,4.5
18,Mega Zeph,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,4000,110,,57,0,,,
19,Merlin's Mayhem,Dutch Wonderland,Lancaster,Pennsylvania,United States,Operating,Steel,Inverted,Family,S&S Sansei Technologies,,1300,60,,,0,,,
20,Merlin's Revenge,Castle Amusement Park,Riverside,California,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,679.1,27.9,,21.7,0,,0:44,
21,Meteor,Little Amerricka,Marshall,Wisconsin,United States,Operating,Wood,Sit Down,Family,"Philadelphia Toboggan Coasters, Inc.",Junior Coaster,900,28,,,0,,0:50,
22,Millennium Force,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Other,6595,310,300,93,0,80,2:20,
23,Mind Eraser,Six Flags America,Upper Marlboro,Maryland,United States,Operating,Steel,Inverted,Extreme,Vekoma,SLC,2260.5,109.3,,49.7,5,,1:36,
24,Mind Eraser,Elitch Gardens,Denver,Colorado,United States,Operating,Steel,Inverted,Extreme,Vekoma,SLC,2260.5,109.3,,49.7,5,,1:36,
0,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,SLC,2260.5,109.3,,49.7,5,,1:25,
1,,,,,,,,,,,,,,,,,,,
2,Mine Blower,Fun Spot America,Kissimmee,Florida,United States,Operating,Wood,Sit Down,Extreme,Gravitykraft Corporation,,2290,83,80.5,48.5,1,,,
3,Miner Coaster,Western Playland,Sunland Park,New Mexico,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
4,Miner Mike,Kids 'N Action,Brooklyn,New York,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Miner Mike,,,,,0,,,
5,Miner Mike,Haunted Trails,Burbank,Illinois,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Miner Mike,,,,,0,,,
6,Miner Mike,Knucklehead's Bowling & Family Entertainment,Wisconsin Dells,Wisconsin,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,,,,,,0,,,
7,Miner Mike,Sam's Fun City,Pensacola,Florida,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,,,,,,0,,,
8,Miner Mike,Gatti's Pizza,Abilene,Texas,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Miner Mike,,,,,0,,,
9,Miner Mike,Harvest Tyme Pumpkin Patch,Lowell,Indiana,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Miner Mike,,,,,0,,,
10,Miner Mike,Funtasticks Family Fun Park,Tucson,Arizona,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Miner Mike,,,,,0,,,
11,Miner Mike,Playzone Toledo,Toledo,Ohio,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Miner Mike,,,,,0,,,
12,Miner Mike,Thomas County Fairgrounds,Colby,Kansas,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Miner Mike,,,,,0,,,
13,Mineshaft Coaster,Alpine Slide at Magic Mountain,Big Bear Lake,California,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,5280,24,,27,0,,,
14,Mine Train,Sonoma TrainTown Railroad,Sonoma,California,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
15,Mine-Twister,Remlinger Farms,Carnation,Washington,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
16,Mini Mine Train,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Sit Down,Family,Arrow Dynamics,Mini Mine Train,910,20,,,0,,1:10,
17,Mini Mouse,Luna Park,Brooklyn,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Other,,,,,0,,,
18,Minor Mike,Celebration Station,Clearwater,Florida,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Miner Mike,,,,,0,,,
19,Monster,Adventureland,Altoona,Iowa,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Infinity Coaster,2500,133,,65,5,101,,
20,Monster Mouse,Amusement Park Drive In,Laurel,Montana,United States,SBNO,Steel,Sit Down,Thrill,Allan Herschell Company,Wild Mouse,,,,,0,,,
21,Montezooma's Revenge,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Extreme,Schwarzkopf,Shuttle Loop,800,148,,55,1,,0:36,
22,Montu,Busch Gardens Tampa,Tampa,Florida,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,3983,150,128,60,7,50,3:00,3.8
23,Moto Coaster,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Moto Coaster,1194.2,42.7,,37.3,0,,,
24,Mountain Coaster,Jiminy Peak Mountain Resort,Hancock,Massachusetts,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2591.8,,,,0,,,
0,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2395,,,,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Mountain Coaster,Park City Mountain Resort,Park City,Utah,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3887.8,,,,0,,,
3,Mountain Coaster,Snowbird,Sandy,Utah,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2099.7,,,,0,,,
4,Mountain Coaster,Wisp Resort,McHenry,Maryland,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3001.9,,,,0,,,
5,Mountain Coaster,Camelback Mountain Adventures,Tannersville,Pennsylvania,United States,Operating,Steel,Sit Down,Thrill,Aquatic Development Group,,4500,,,,0,,,
6,Mountain Coaster,Gunstock Mountain Resort,Gilford,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2657.5,,,,0,,,
7,Mouse Trap,Wonderland Amusement Park,Amarillo,Texas,United States,Operating,Steel,Sit Down,Thrill,Pinfari,Zyklon,,,,,0,,,
8,Mr. Freeze Reverse Blast,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,LIM Shuttle Loop Coaster,1300,218,,70,1,90,,
9,Mr. Freeze Reverse Blast,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,LIM Shuttle Loop Coaster,1300,218,,70,1,90,,
10,Muskrat Scrambler,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Thrill,L&T Systems,Wild Mouse,1183.4,47.6,,25,0,,,
11,Mustang Mountain Coaster,Mustang Mountain Coaster,Estes Park,Colorado,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3000,,,,0,,,
12,Myrtle Turtle,Pavilion Park,Myrtle Beach,South Carolina,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
13,Mystery Mine,Dollywood,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Euro-Fighter,1804.5,85.3,,43.5,2,95,2:30,
14,Mystic Timbers,Kings Island,Mason,Ohio,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Wooden Coasters,3265,109.2,,53,0,,,
15,New Mexico Rattler,Cliff's Amusement Park,Albuquerque,New Mexico,United States,Operating,Wood,Sit Down,Thrill,"Custom Coasters International, Inc.",,2750,80,75,47,0,52,1:15,
16,New Revolution,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Extreme,Schwarzkopf,,3457,113,,55,1,,2:12,4.9
17,New Texas Giant,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,IBox Track,4200,153,147,65,0,79,,
18,Nickelodeon Slime Streak,Nickelodeon Universe Theme Park,East Rutherford,New Jersey,United States,Operating,Steel,Sit Down,Family,Chance Rides,Big Dipper,1263,70,,37,0,,1:10,2.5
19,Nighthawk,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Flying,Extreme,Vekoma,Flying Dutchman,2765.7,115,,51,5,,1:50,4.3
20,Ninja,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Steel,Sit Down,Extreme,Vekoma,MK-1200,2427.8,108.3,,54.7,4,,2:00,
21,Ninja,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Suspended,Thrill,Arrow Dynamics,Suspended Coaster,2700,60,,55,0,,1:30,
22,Nitro,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Hyper Coaster,5394,230,215,80,0,,2:20,
23,Nor'Easter Mountain Coaster,Attitash Mountain Resort,Bartlett,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Aquatic Development Group,,4300,,,25,0,,,
24,Nor'easter Mountain Coaster,Greek Peak Mountain Resort,Cortland,New York,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2903.5,,,,0,,,
0,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Orient Express,Palace Playland,Old Orchard Beach,Maine,United States,SBNO,Steel,Sit Down,Family,Wisdom Rides,,,,,,0,,,
3,Orient Express,Funworld Game Center,Nashua,New Hampshire,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,,,,,,0,,,
4,Orient Express,Arzo Sports & Fun Park,Alpena,Michigan,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,Other,,,,,0,,,
5,Orient Express,Grady's Family Fun Park,Bloomington,Illinois,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,Other,,,,,0,,,
6,Orion,Kings Island,Mason,Ohio,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Hyper Coaster,5321,287,300,91,0,85,3:00,
7,Oscar's Wacky Taxi,Sesame Place,Langhorne,Pennsylvania,United States,Operating,Wood,Sit Down,Family,Gravitykraft Corporation,,1205,43,39,34,0,,,
8,Outlaw,Adventureland,Altoona,Iowa,United States,Operating,Wood,Sit Down,Thrill,"Custom Coasters International, Inc.",,2800,67,,48,0,,2:00,
9,Outlaw Mountain Coaster,Steamboat Resort,Steamboat Springs,Colorado,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,6281.1,40,,26.7,0,,0:00,
10,Outlaw Run,Silver Dollar City,Branson,Missouri,United States,Operating,Wood,Sit Down,Extreme,Rocky Mountain Construction,Topper Track,2937,107,162,68,3,81,1:27,
11,Outpost Express,Wild Adventures,Valdosta,Georgia,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,679.1,27.9,,21.7,0,,0:44,
12,Pacific Fruit Express,Happy Hollow Park and Zoo,San Jose,California,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
13,Palindrome,Cotaland,Austin,Texas,United States,Under Construction,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Infinity Coaster,1230,95,,51,2,,,4.5
14,Pandemonium,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Sit Down,Thrill,Gerstlauer Amusement Rides GmbH,Spinning Coaster,,42,,,0,,,
15,Pandemonium,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Thrill,Gerstlauer Amusement Rides GmbH,Spinning Coaster,1351,48,27,31,0,,,
16,Pandemonium,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Steel,Sit Down,Thrill,Gerstlauer Amusement Rides GmbH,Spinning Coaster,1351,48,27,31,0,,,
17,Pandemonium,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Sit Down,Thrill,Gerstlauer Amusement Rides GmbH,Spinning Coaster,1351,53,27,31,0,,1:51,
18,Pantheon,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Under Construction,Steel,Sit Down,Extreme,Intamin Amusement Rides,LSM Launch Coaster,3328,178,,73,2,95,,
19,Patriot,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Stand-Up Coaster,1920,91,,45,2,,2:14,
20,Patriot,Castles n' Coasters,Phoenix,Arizona,United States,Operating,Steel,Sit Down,Family,Hopkins,,,,,,0,,,
21,Patriot,Worlds of Fun,Kansas City,Missouri,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,3081,149,123,60,4,,2:18,
22,Pearly Whirly Coaster,Craig's Cruisers Family Fun Center,Mears,Michigan,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,Big Air Coaster,,,,,0,,,
23,Pegasus,Mt. Olympus Water & Theme Park,Wisconsin Dells,Wisconsin,United States,Operating,Wood,Sit Down,Family,"Custom Coasters International, Inc.",,,60,45,,0,,,
24,Pepsi Orange Streak,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zierer,Tivoli,2680,60,40,30,0,,2:30,
0,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
1,,,,,,,,,,,,,,,,,,,
2,Phobia Phear Coaster,Lake Compounce,Bristol,Connecticut,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,Sky Rocket,863,150,,62,1,,,
3,Phoenix,Knoebels Amusement Resort,Elysburg,Pennsylvania,United States,Operating,Wood,Sit Down,Thrill,"Philadelphia Toboggan Coasters, Inc.",,3200,78,72,45,0,,2:00,
4,Phoenix,Adventureland,Altoona,Iowa,United States,Operating,Steel,Sit Down,Thrill,Maurer Rides GmbH,Spinning Coaster,1410.8,50.9,,37.3,0,,,
5,Phoenix,Deno's Wonder Wheel Amusement Park,Brooklyn,New York,United States,Operating,Steel,Sit Down,Family,Vekoma,Suspended Family Coaster,1220.5,68,,34,0,,,
6,Pirates Gold Rush,Playland's Castaway Cove,Ocean City,New Jersey,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
7,Pirates Hideaway,Casino Pier,Seaside Heights,New Jersey,United States,Operating,Steel,Sit Down,Thrill,Wisdom Rides,,,,,,0,,,
8,Polar Coaster,Story Land,Glen,New Hampshire,United States,Operating,Steel,Sit Down,Family,Hopkins,,,,,,0,,,
9,Poltergeist,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,LIM Coaster,2705,78.8,,60,4,,1:15,4.5
10,Pony Express,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Moto Coaster,1250,44.3,,38,0,,,
11,Poogee Penguin's Spin Out,Santa's Village,Jefferson,New Hampshire,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,Spinning Coasters,,,,,0,,,
12,Possessed,Dorney Park & Wildwater Kingdom,Allentown,Pennsylvania,United States,Operating,Steel,Inverted,Extreme,Intamin Amusement Rides,Impulse Coaster,704,180,,70,0,90,,
13,Powder Keg: A Blast in the Wilderness,Silver Dollar City,Branson,Missouri,United States,Operating,Steel,Sit Down,Extreme,,,3506,98,110,64,0,,2:53,3.9
14,Power Coaster,Rowdy Bear Ridge Adventure Park,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,,Wiegand,CoasterKart,2200,,,,0,,,
15,Prairie Screamer,Traders Village,Grand Prairie,Texas,United States,Under Construction,Steel,Sit Down,Thrill,E&F Miler Industries,Hi-Miler,2600,90,80,50,0,,1:56,
16,Predator,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Wood,Sit Down,Extreme,Dinn Corporation,,3400,95,,50,0,,1:50,
