,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
24,Jester,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Hurricane,1935.7,79,,40,3,,,3.5
0,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
1,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
2,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
3,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
4,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
5,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
6,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
7,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
8,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
9,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
10,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
11,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
12,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
13,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
14,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
15,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
16,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
17,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
18,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
19,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
20,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
21,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
22,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
23,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
24,Kiddy Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,,
0,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
1,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
2,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
3,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
4,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
5,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
6,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
7,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
8,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
9,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
10,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
11,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
12,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
13,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
14,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
15,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
16,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
17,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
18,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
19,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
20,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
21,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
22,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
23,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
24,Lil' Phantom,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,Moli-Coaster (Low Park Model),,,,,0,,0:15,
0,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
1,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
2,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
3,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
4,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
5,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
6,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
7,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
8,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
9,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
10,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
11,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
12,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
13,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
14,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
15,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
16,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
17,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
18,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
19,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
20,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
21,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
22,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
23,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
24,Loop Roller Coaster,CJ Barrymore's Family Entertainment Center,Clinton Township,Michigan,United States,Operating,Steel,Sit Down,Extreme,Pinfari,ZL42,1197.5,36.1,,,1,,,
0,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
1,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
2,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
3,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
4,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
5,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
6,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
7,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
8,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
9,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
10,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
11,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
12,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
13,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
14,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
15,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
16,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
17,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
18,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
19,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
20,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
21,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
22,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
23,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
24,Mind Eraser,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Inverted,Extreme,Vekoma,689m Standard,2260.5,109.3,,49.7,5,,1:25,
0,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
1,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
2,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
3,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
4,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
5,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
6,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
7,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
8,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
9,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
10,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
11,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
12,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
13,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
14,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
15,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
16,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
17,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
18,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
19,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
20,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
21,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
22,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
23,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
24,Mountain Coaster,Cranmore Mountain Adventure Park,North Conway,New Hampshire,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,2395,,,,0,,,
0,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
1,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
2,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
3,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
4,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
5,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
6,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
7,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
8,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
9,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
10,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
11,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
12,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
13,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
14,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
15,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
16,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
17,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
18,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
19,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
20,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
21,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
22,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
23,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
24,Nuclear Rush,Scene75 Entertainment Center,Dublin,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
0,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
1,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
2,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
3,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
4,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
5,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
6,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
7,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
8,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
9,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
10,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
11,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
12,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
13,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
14,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
15,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
16,Phantom's Revenge,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,3200,160,228,85,0,,1:57,
